id,name,password
1,freddan123,password123
2,kalle,password123
3,kulan,password123
4,gustav,password123
5,niklas,hejsanhoppsan
6,kallekula,987654321
7,kulan123,klappapappa
8,hejhopp,20231104
9,Lotta,julen2023
10,Pelle,svanslös123
11,Calle,önskelista
12,Torsten,12345678
13,Lotta123,12345678
14,Patrik,12345678
15,LL,12345678
16,ppp,12345678
17,eaglerider,password123
18,1,1
19,2,2
20,3,3
21,4,4
22,5,5
23,6,6
24,7,7
25,8,8
26,9,9
27,10,10
28,11,11
29,12,12
30,13,13
31,14,14
32,15,15
33,16,16
34,17,17
